"Field1","Field2","Field3","Field4","Report as of Date","Field5","Field6","GEM Loan Number","GL50185","GL20655"
"","","","","03/09/2015","","","1051410027","361.33","361.33"
"","","","","03/09/2015","","","1051410033","324.4","324.4"
"","","","","03/09/2015","","","1051510009","260.96","260.96"
"","","","","03/09/2015","","","1051510010","288.82","288.82"
"","","","","03/09/2015","","","1051510012","370.7","370.7"
"","","","","03/09/2015","","","1051510013","333.6","333.6"
"","","","","03/09/2015","","","1051510016","192","192"
"","","","","03/09/2015","","","1051510017","469.2","469.2"
"","","","","03/09/2015","","","1051510018","171.15","171.15"
"","","","","03/09/2015","","","1051510023","440","440"
"","","","","03/09/2015","","","1051510025","2850","2850"
"","","","","03/09/2015","","","1051510029","7454.41","7454.41"
"","","","","03/09/2015","","","1051510035","333.6","333.6"
"","","","","03/09/2015","","","1051510039","363","363"
"","","","","03/09/2015","","","1051510040","8173.61","8173.61"
"","","","","03/09/2015","","","1061500003","1107.43","1107.43"
"","","","","03/09/2015","","","1061510020","1116.89","1116.89"
"","","","","03/09/2015","","","1061510124","1374.63","1374.63"
"","","","","03/09/2015","","","1061510125","875","875"
"","","","","03/09/2015","","","1111510012","462.5","462.5"
"","","","","03/09/2015","","","1211410003","1000","1000"
"","","","","03/09/2015","","","1211410009","2730.62","2730.62"
"","","","","03/09/2015","","","1211510013","945","945"
"","","","","03/09/2015","","","1381500003","11725","11725"
"","","","","03/09/2015","","","1381500009","4642.94","4642.94"
"","","","","03/09/2015","","","1381500015","4765.55","4765.55"
"","","","","03/09/2015","","","1381500017","6428.05","6428.05"
"","","","","03/09/2015","","","1381500019","4072.37","4072.37"
"","","","","03/09/2015","","","1381500021","6870.31","6870.31"
"","","","","03/09/2015","","","1381500032","7932.36","7932.36"
"","","","","03/09/2015","","","1381500036","14000","14000"
"","","","","03/09/2015","","","1401400054","350","350"
"","","","","03/09/2015","","","1401510002","350","350"
"","","","","03/09/2015","","","1441400142","1068.9","1068.9"
"","","","","03/09/2015","","","1441400163","2651.08","2651.08"
"","","","","03/09/2015","","","1441500001","1180.56","1180.56"
"","","","","03/09/2015","","","1441500004","3407.12","3407.12"
"","","","","03/09/2015","","","1441500007","910.38","910.38"
"","","","","03/09/2015","","","1441500011","1276.45","1276.45"
"","","","","03/09/2015","","","1441500015","893.16","893.16"
"","","","","03/09/2015","","","1481410021","1406.25","1406.25"
"","","","","03/09/2015","","","1481410022","1878.75","1878.75"
"","","","","03/09/2015","","","1481410026","1217.83","1217.83"
"","","","","03/09/2015","","","1481500005","2711.76","2711.76"
"","","","","03/09/2015","","","1481510002","3060","3060"
"","","","","03/09/2015","","","1481510022","2535","2535"
"","","","","03/09/2015","","","1481510023","2483.32","2483.32"
"","","","","03/09/2015","","","1481510029","4122.48","4122.48"
"","","","","03/09/2015","","","1481510031","2022.34","2022.34"
"","","","","03/09/2015","","","1481510032","1380","1380"
"","","","","03/09/2015","","","1481510040","1804.21","1804.21"
"","","","","03/09/2015","","","1481510052","2592.55","2592.55"
"","","","","03/09/2015","","","1481510053","750","750"
"","","","","03/09/2015","","","1481510055","2985.56","2985.56"
"","","","","03/09/2015","","","1481510057","2266.72","2266.72"
"","","","","03/09/2015","","","1481510059","2295","2295"
"","","","","03/09/2015","","","1481510065","1460.55","1460.55"
"","","","","03/09/2015","","","1481510075","2701.16","2701.16"
"","","","","03/09/2015","","","1481510076","2059.61","2059.61"
"","","","","03/09/2015","","","1481510091","5356.25","5356.25"
"","","","","03/09/2015","","","1591410230","400","400"
"","","","","03/09/2015","","","1591410327","500","500"
"","","","","03/09/2015","","","1591410422","500","500"
"","","","","03/09/2015","","","1591510015","800","800"
"","","","","03/09/2015","","","1591510047","1494.92","1494.92"
"","","","","03/09/2015","","","1591510061","1399.13","1399.13"
"","","","","03/09/2015","","","1591510067","500","500"
"","","","","03/09/2015","","","1591510097","400","400"
"","","","","03/09/2015","","","1591510098","3612.5","3612.5"
"","","","","03/09/2015","","","1591510122","1329.96","1329.96"
"","","","","03/09/2015","","","1601400360","6014.05","6014.05"
"","","","","03/09/2015","","","1601410054","6088.48","6088.48"
"","","","","03/09/2015","","","1601410068","3762.5","3762.5"
"","","","","03/09/2015","","","1601410088","4482.9","4482.9"
"","","","","03/09/2015","","","1671500005","2242.32","2242.32"
"","","","","03/09/2015","","","1671500008","1705.48","1705.48"
"","","","","03/09/2015","","","1671500009","853.13","853.13"
"","","","","03/09/2015","","","1671500011","656.25","656.25"
"","","","","03/09/2015","","","1671500024","1629.27","1629.27"
"","","","","03/09/2015","","","1681400109","550","550"
"","","","","03/09/2015","","","1681500001","253.5","253.5"
"","","","","03/09/2015","","","1681500004","521.25","521.25"
"","","","","03/09/2015","","","1681500007","2344","2344"
"","","","","03/09/2015","","","1681500022","3165","3165"
"","","","","03/09/2015","","","1761410014","4111.65","4111.65"
"","","","","03/09/2015","","","1821400156","3333.51","3333.51"
"","","","","03/09/2015","","","1821400201","3375","3375"
"","","","","03/09/2015","","","1821500002","900","900"
"","","","","03/09/2015","","","1921400324","2945.66","2945.66"
"","","","","03/09/2015","","","1921410006","5376","5376"
"","","","","03/09/2015","","","1921410037","3645","3645"
"","","","","03/09/2015","","","1921410058","4377.6","4377.6"
"","","","","03/09/2015","","","1921410074","5250.3","5250.3"
"","","","","03/09/2015","","","1921510000","3641.32","3641.32"
"","","","","03/09/2015","","","1921510005","1252","1252"
"","","","","03/09/2015","","","1921510012","2747.25","2747.25"
"","","","","03/09/2015","","","1921510027","3660","3660"
"","","","","03/09/2015","","","1921510033","4222.1","4222.1"
"","","","","03/09/2015","","","1921510039","2580","2580"
"","","","","03/09/2015","","","1921510055","4120.88","4120.88"
"","","","","03/09/2015","","","1921510059","1823.84","1823.84"
"","","","","03/09/2015","","","1921510064","1425","1425"
"","","","","03/09/2015","","","1921510089","1082.38","1082.38"
"","","","","03/09/2015","","","2501500001","5587.08","5587.08"
"","","","","03/09/2015","","","2501510005","2188.56","2188.56"
"","","","","03/09/2015","","","2501510009","5034.48","5034.48"
"","","","","03/09/2015","","","2501510014","3077","3077"
"","","","","03/09/2015","","","2501510025","9776.87","9776.87"
"","","","","03/09/2015","","","2561410000","4224.75","4224.75"
"","","","","03/09/2015","","","2571500001","2344.32","2344.32"
"","","","","03/09/2015","","","2571500002","2042.32","2042.32"
"","","","","03/09/2015","","","2571500004","1838.7","1838.7"
"","","","","03/09/2015","","","2591410018","2012.87","2012.87"
"","","","","03/09/2015","","","2591510012","1120","1120"
"","","","","03/09/2015","","","2591510016","1710.75","1710.75"
"","","","","03/09/2015","","","2611500001","3099.5","3099.5"
"","","","","03/09/2015","","","3021500004","2200","2200"
"","","","","03/09/2015","","","3021500005","1756.25","1756.25"
"","","","","03/09/2015","","","3021500006","3150","3150"
"","","","","03/09/2015","","","3021500007","1455.46","1455.46"
"","","","","03/09/2015","","","3031500001","4995","4995"
"","","","","03/09/2015","","","3051510011","3534.78","3534.78"
"","","","","03/09/2015","","","3051510016","4273.5","4273.5"
"","","","","03/09/2015","","","3051510032","2317.98","2317.98"
"","","","","03/09/2015","","","3071410101","3987","3987"
"","","","","03/09/2015","","","3071510000","3711.52","3711.52"
"","","","","03/09/2015","","","3071510002","4438.12","4438.12"
"","","","","03/09/2015","","","3071510006","4940","4940"
"","","","","03/09/2015","","","3211410008","2244","2244"
"","","","","03/09/2015","","","3211510001","1650","1650"
"","","","","03/09/2015","","","3211510002","3367.87","3367.87"
"","","","","03/09/2015","","","3211510021","1656.01","1656.01"
"","","","","03/09/2015","","","3261510012","2675","2675"
"","","","","03/09/2015","","","3281410004","1207.5","1207.5"
"","","","","03/09/2015","","","3281410019","552.75","552.75"
"","","","","03/09/2015","","","3281510002","382.5","382.5"
"","","","","03/09/2015","","","3281510006","644.63","644.63"
"","","","","03/09/2015","","","3281510013","507","507"
"","","","","03/09/2015","","","3281510014","292.5","292.5"
"","","","","03/09/2015","","","3381400300","819.38","819.38"
"","","","","03/09/2015","","","3381500014","1339.03","1339.03"
"","","","","03/09/2015","","","3381500018","1241.59","1241.59"
"","","","","03/09/2015","","","3381500021","884.03","884.03"
"","","","","03/09/2015","","","3381500022","1506.18","1506.18"
"","","","","03/09/2015","","","3381500023","802.39","802.39"
"","","","","03/09/2015","","","3381500029","800.58","800.58"
"","","","","03/09/2015","","","3381500032","954.97","954.97"
"","","","","03/09/2015","","","3381500038","841.97","841.97"
"","","","","03/09/2015","","","3381500040","1042.5","1042.5"
"","","","","03/09/2015","","","3381500042","1201.92","1201.92"
"","","","","03/09/2015","","","3381500048","5394.85","5394.85"
"","","","","03/09/2015","","","3381500058","583.75","583.75"
"","","","","03/09/2015","","","3471510008","1010","1010"
"","","","","03/09/2015","","","3471510010","997.5","997.5"
"","","","","03/09/2015","","","3471510011","850","850"
"","","","","03/09/2015","","","3471510012","1042.37","1042.37"
"","","","","03/09/2015","","","3471510014","901.92","901.92"
"","","","","03/09/2015","","","3471510022","1036.23","1036.23"
"","","","","03/09/2015","","","3471510026","630","630"
"","","","","03/09/2015","","","3481410051","3753","3753"
"","","","","03/09/2015","","","3491500000","760.96","760.96"
"","","","","03/09/2015","","","3491500008","273.75","273.75"
"","","","","03/09/2015","","","3491500012","613.67","613.67"
"","","","","03/09/2015","","","3531500006","4044.56","4044.56"
"","","","","03/09/2015","","","3531500008","3200","3200"
"","","","","03/09/2015","","","3531500009","412.5","412.5"
"","","","","03/09/2015","","","3571510010","4845.6","4845.6"
"","","","","03/09/2015","","","3571510012","1980","1980"
"","","","","03/09/2015","","","3571510024","1479","1479"
"","","","","03/09/2015","","","3621500000","3351.39","3351.39"
"","","","","03/09/2015","","","3621500011","2800","2800"
"","","","","03/09/2015","","","3621500016","1687.5","1687.5"
"","","","","03/09/2015","","","3621500018","4785.93","4785.93"
"","","","","03/09/2015","","","3621500023","2837.5","2837.5"
"","","","","03/09/2015","","","3621500024","6074.88","6074.88"
"","","","","03/09/2015","","","3621500026","3790.76","3790.76"
"","","","","03/09/2015","","","3621500027","6174.31","6174.31"
"","","","","03/09/2015","","","3621500028","3062.5","3062.5"
"","","","","03/09/2015","","","3621500029","5355","5355"
"","","","","03/09/2015","","","3621500032","2983.75","2983.75"
"","","","","03/09/2015","","","3631500001","2897.33","2897.33"
"","","","","03/09/2015","","","3681500007","250","250"
"","","","","03/09/2015","","","3681500043","2233.41","2233.41"
"","","","","03/09/2015","","","3681500044","250","250"
"","","","","03/09/2015","","","3681500045","2019.66","2019.66"
"","","","","03/09/2015","","","3681500054","3296","3296"
"","","","","03/09/2015","","","3681500056","2258.34","2258.34"
"","","","","03/09/2015","","","3681500059","1503.2","1503.2"
"","","","","03/09/2015","","","3681500060","3540","3540"
"","","","","03/09/2015","","","3681500063","1910","1910"
"","","","","03/09/2015","","","3711510011","2305.5","2305.5"
"","","","","03/09/2015","","","3711510019","1374.4","1374.4"
"","","","","03/09/2015","","","3791410002","2955","2955"
"","","","","03/09/2015","","","3791410094","2540.63","2540.63"
"","","","","03/09/2015","","","3791510002","3571.61","3571.61"
"","","","","03/09/2015","","","3791510004","1930","1930"
"","","","","03/09/2015","","","3791510016","977.5","977.5"
"","","","","03/09/2015","","","3791510018","5090","5090"
"","","","","03/09/2015","","","3831400025","1372.5","1372.5"
"","","","","03/09/2015","","","3831500000","2207.5","2207.5"
"","","","","03/09/2015","","","3841500004","250","250"
"","","","","03/09/2015","","","3841500008","250","250"
"","","","","03/09/2015","","","3841500011","250","250"
"","","","","03/09/2015","","","3841500012","250","250"
"","","","","03/09/2015","","","3861400048","620.1","620.1"
"","","","","03/09/2015","","","3861500002","1661.4","1661.4"
"","","","","03/09/2015","","","3861500006","1599","1599"
"","","","","03/09/2015","","","3861500007","1917.98","1917.98"
"","","","","03/09/2015","","","3861500010","2275","2275"
"","","","","03/09/2015","","","3861500012","2361.44","2361.44"
"","","","","03/09/2015","","","3871410023","1702.5","1702.5"
"","","","","03/09/2015","","","3871510003","2208.75","2208.75"
"","","","","03/09/2015","","","3871510014","2363.01","2363.01"
"","","","","03/09/2015","","","3871510020","3390","3390"
"","","","","03/09/2015","","","3881400062","1042.5","1042.5"
"","","","","03/09/2015","","","3881500007","1740","1740"
"","","","","03/09/2015","","","3881500008","1037.5","1037.5"
"","","","","03/09/2015","","","3881500011","1238.75","1238.75"
"","","","","03/09/2015","","","3911400115","2336","2336"
"","","","","03/09/2015","","","3911500013","2497.5","2497.5"
"","","","","03/09/2015","","","3911510001","3776.28","3776.28"
"","","","","03/09/2015","","","3921400271","826.8","826.8"
"","","","","03/09/2015","","","3921510001","594","594"
"","","","","03/09/2015","","","3921510018","1124.7","1124.7"
"","","","","03/09/2015","","","3921510022","629","629"
"","","","","03/09/2015","","","3921510029","352.8","352.8"
"","","","","03/09/2015","","","3921510030","735.14","735.14"
"","","","","03/09/2015","","","3921510033","401.44","401.44"
"","","","","03/09/2015","","","3921510037","720","720"
"","","","","03/09/2015","","","3921510050","219.04","219.04"
"","","","","03/09/2015","","","3921510051","332.8","332.8"
"","","","","03/09/2015","","","3921510060","523.6","523.6"
"","","","","03/09/2015","","","3921510063","1213.59","1213.59"
"","","","","03/09/2015","","","3921510087","204","204"
"","","","","03/09/2015","","","4001500006","4687.5","4687.5"
"","","","","03/09/2015","","","4001500013","1230","1230"
"","","","","03/09/2015","","","5051400054","788.88","788.88"
"","","","","03/09/2015","","","5201400074","2006.65","2006.65"
"","","","","03/09/2015","","","5201400107","1437.66","1437.66"
"","","","","03/09/2015","","","5201400108","4360","4360"
"","","","","03/09/2015","","","6521500004","961.98","961.98"
"","","","","03/09/2015","","","6521500006","870.04","870.04"
"","","","","03/09/2015","","","6521500008","1368.65","1368.65"
"","","","","03/09/2015","","","6521500009","705.73","705.73"
"","","","","03/09/2015","","","6521500012","3405.44","3405.44"
"","","","","03/09/2015","","","6521500013","1502.42","1502.42"
"","","","","03/09/2015","","","6521500016","883.04","883.04"
"","","","","03/09/2015","","","6521500020","1194.8","1194.8"
"","","","","03/09/2015","","","6571410003","735.14","735.14"
"","","","","03/09/2015","","","6571410016","682.5","682.5"
"","","","","03/09/2015","","","6571510002","704.54","704.54"
"","","","","03/09/2015","","","6571510004","1162.5","1162.5"
"","","","","03/09/2015","","","6651500002","1276.45","1276.45"
"","","","","03/09/2015","","","6701510002","1492.46","1492.46"
"","","","","03/09/2015","","","6701510003","1656","1656"
